2007 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:03 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
VIC,213,Gippsland,4410,Morwell Estate,847,34.6,1601,65.4,2448,-4.26
VIC,213,Gippsland,4411,Morwell North,230,37.83,378,62.17,608,3.97
VIC,213,Gippsland,3799,Nambrok,140,86.42,22,13.58,162,2.4
VIC,213,Gippsland,3802,Newmerella,280,70.71,116,29.29,396,-0.43
VIC,213,Gippsland,3803,Newry,235,78.6,64,21.4,299,-0.3
VIC,213,Gippsland,3804,Nicholson,405,60.18,268,39.82,673,-1.4
VIC,213,Gippsland,3805,Nowa Nowa,127,52.26,116,47.74,243,-1.59
VIC,213,Gippsland,3806,Nungurner,139,57.44,103,42.56,242,1.48
VIC,213,Gippsland,3807,Omeo,163,63.67,93,36.33,256,-6.65
VIC,213,Gippsland,3808,Orbost,843,65.55,443,34.45,1286,-3.05
VIC,213,Gippsland,3810,Paynesville,1197,61.8,740,38.2,1937,-1
VIC,213,Gippsland,3811,Port Albert,114,55.07,93,44.93,207,4.43
VIC,213,Gippsland,3815,Rosedale,559,56.52,430,43.48,989,-4.74
VIC,213,Gippsland,3817,Sale,1402,61.6,874,38.4,2276,-2.84
VIC,213,Gippsland,3818,Sale East,1249,63.27,725,36.73,1974,-5.82
VIC,213,Gippsland,3819,Sale North,1187,58.21,852,41.79,2039,-2.96
VIC,213,Gippsland,3820,Seaspray,136,56.2,106,43.8,242,-1.61
VIC,213,Gippsland,32022,Special Hospital Team 1,104,67.53,50,32.47,154,8.82
VIC,213,Gippsland,32023,Special Hospital Team 2,140,72.92,52,27.08,192,13.93
VIC,213,Gippsland,32025,Special Hospital Team 3,30,46.15,35,53.85,65,-12.42
VIC,213,Gippsland,36434,Special Hospital Team 4,108,63.53,62,36.47,170,4.65
VIC,213,Gippsland,3821,Staceys Bridge,128,82.05,28,17.95,156,0.67
VIC,213,Gippsland,3823,Stradbroke,76,70.37,32,29.63,108,0.88
VIC,213,Gippsland,3824,Stratford,836,63.14,488,36.86,1324,-1.44
VIC,213,Gippsland,3827,Swifts Creek,142,55.25,115,44.75,257,-3.98
VIC,213,Gippsland,3833,Tinamba,278,81.52,63,18.48,341,1.52
VIC,213,Gippsland,3834,Toongabbie,252,49.8,254,50.2,506,-1.93
VIC,213,Gippsland,3836,Toorloo Arm,326,57.6,240,42.4,566,1.23
VIC,213,Gippsland,4428,Traralgon,1585,52,1463,48,3048,-4.1
VIC,213,Gippsland,4429,Traralgon East,1325,46.43,1529,53.57,2854,-3.85
VIC,213,Gippsland,4389,Traralgon North,1882,49.51,1919,50.49,3801,-3.71
VIC,213,Gippsland,46515,Traralgon North East,789,53.82,677,46.18,1466,0.37
VIC,213,Gippsland,4430,Traralgon South,258,51.39,244,48.61,502,-3.61
VIC,213,Gippsland,4431,Traralgon West,556,50.92,536,49.08,1092,-4.23
VIC,213,Gippsland,4432,Tyers,269,51.93,249,48.07,518,-0.99
VIC,213,Gippsland,3837,Valencia Creek,83,70.34,35,29.66,118,3.94
VIC,213,Gippsland,3839,Won Wron,73,62.39,44,37.61,117,2.39
VIC,213,Gippsland,3840,Woodside,212,61.1,135,38.9,347,0.5
VIC,213,Gippsland,3843,Wurruk,246,64.91,133,35.09,379,-3.2
VIC,213,Gippsland,3844,Wy Yung,638,70.97,261,29.03,899,1.49
VIC,213,Gippsland,3846,Yarram,900,65.17,481,34.83,1381,-1.81
VIC,213,Gippsland,3847,Yinnar,436,49.66,442,50.34,878,-2.48
VIC,214,Goldstein,4133,Beaumaris,881,64.83,478,35.17,1359,-3.69
VIC,214,Goldstein,4134,Beaumaris Central,2033,63.39,1174,36.61,3207,-4.3
VIC,214,Goldstein,31765,Beaumaris East (Goldstein),678,57.56,500,42.44,1178,-6.78
VIC,214,Goldstein,4136,Beaumaris North,640,58.99,445,41.01,1085,-4.82
VIC,214,Goldstein,3852,Bentleigh,1357,46.73,1547,53.27,2904,-6.91
VIC,214,Goldstein,31762,Bentleigh Central (Goldstein),548,47.9,596,52.1,1144,-4.82
VIC,214,Goldstein,3853,Bentleigh West,1036,49.1,1074,50.9,2110,-5.29
VIC,214,Goldstein,4138,Black Rock,1075,61.75,666,38.25,1741,-0.97
VIC,214,Goldstein,4139,Black Rock South,978,62.61,584,37.39,1562,-3.91
VIC,214,Goldstein,3854,Brighton,2278,63.58,1305,36.42,3583,-3.6
VIC,214,Goldstein,3855,Brighton Beach,1271,70.49,532,29.51,1803,-4.32
VIC,214,Goldstein,3856,Brighton East,860,58.5,610,41.5,1470,1.48
VIC,214,Goldstein,3857,Brighton High,672,60.6,437,39.4,1109,-4.72
VIC,214,Goldstein,3889,Carnegie,568,41.73,793,58.27,1361,-5.96
VIC,214,Goldstein,4145,Cheltenham (Goldstein),475,53.31,416,46.69,891,-0.31
VIC,214,Goldstein,4147,Cheltenham West,360,42.76,482,57.24,842,-8.1
VIC,214,Goldstein,3862,Dendy,1424,67.97,671,32.03,2095,-2.8
VIC,214,Goldstein,3865,Elsternwick South,512,50.44,503,49.56,1015,-0.92
VIC,214,Goldstein,3866,Gardenvale,1541,65.16,824,34.84,2365,-2.59
VIC,214,Goldstein,3896,Glenhuntly,1593,59.84,1069,40.16,2662,-4.72
VIC,214,Goldstein,3897,Glenhuntly East,829,41.85,1152,58.15,1981,-6.4
VIC,214,Goldstein,3867,Hampton,1404,55.96,1105,44.04,2509,-4.73
VIC,214,Goldstein,3868,Hampton Central,719,50.6,702,49.4,1421,-5.73
VIC,214,Goldstein,31433,Hemming,252,54.78,208,45.22,460,5.47
VIC,214,Goldstein,3869,Highett,950,44.41,1189,55.59,2139,-2.83
VIC,214,Goldstein,3872,Highett West,828,50.7,805,49.3,1633,-3.1
VIC,214,Goldstein,4149,Holloway,580,57.14,435,42.86,1015,-0.06
VIC,214,Goldstein,3873,Landcox,985,55.49,790,44.51,1775,-4.86
VIC,214,Goldstein,3874,Ludstone,1201,52.84,1072,47.16,2273,-2.29
VIC,214,Goldstein,3902,McKinnon,925,45.43,1111,54.57,2036,-6.65
VIC,214,Goldstein,3912,McKinnon East,872,45.06,1063,54.94,1935,-6.63
VIC,214,Goldstein,31977,Melbourne (Goldstein),59,55.66,47,44.34,106,6.2
VIC,214,Goldstein,3875,Middle Brighton,1873,70.57,781,29.43,2654,-2.83
VIC,214,Goldstein,3877,Moorabbin West,640,42.02,883,57.98,1523,-4.07
VIC,214,Goldstein,3911,Ormond,542,41,780,59,1322,-11.62
VIC,214,Goldstein,3913,Ormond West,964,48.3,1032,51.7,1996,-5.82
VIC,214,Goldstein,3881,Sandringham,1126,57.1,846,42.9,1972,-4.97
VIC,214,Goldstein,3882,Sandringham North,804,52.17,737,47.83,1541,-1.88
VIC,214,Goldstein,31555,Special Hospital Team 1,71,60.17,47,39.83,118,-8.74
VIC,214,Goldstein,31557,Special Hospital Team 2,122,67.03,60,32.97,182,-1.68
VIC,309,Gorton,3345,Albanvale,574,22.69,1956,77.31,2530,-7.9
VIC,309,Gorton,36401,Albion (Gorton),113,28.39,285,71.61,398,0.25
VIC,309,Gorton,4239,Ardeer,308,34.34,589,65.66,897,-1.88
VIC,309,Gorton,31755,Ardeer East,232,23.7,747,76.3,979,-2.48
VIC,309,Gorton,4240,Ardeer South,459,20.7,1758,79.3,2217,-4.77
VIC,309,Gorton,34094,Brookside,1496,29.77,3530,70.23,5026,-8.2
VIC,309,Gorton,46536,Cairnlea,544,21.43,1994,78.57,2538,-9.07
VIC,309,Gorton,46552,Creekside,554,30.79,1245,69.21,1799,-7.26
VIC,309,Gorton,4242,Deer Park,467,22.99,1564,77.01,2031,-4.28
VIC,309,Gorton,4243,Deer Park Central,205,17.3,980,82.7,1185,-12.27
VIC,309,Gorton,46597,Deer Park East,532,26.42,1482,73.58,2014,-2.54
VIC,309,Gorton,4244,Deer Park West,251,19.31,1049,80.69,1300,-8.58
VIC,309,Gorton,31046,Delahey,866,20.12,3438,79.88,4304,-7.41
VIC,309,Gorton,32904,Glengala,570,24.4,1766,75.6,2336,-3.14
VIC,309,Gorton,3354,Glengala South,323,17.09,1567,82.91,1890,-5.43
VIC,309,Gorton,36400,Hillside,967,35.38,1766,64.62,2733,-10.67
VIC,309,Gorton,3356,Keilor,1795,55.08,1464,44.92,3259,-4.55
VIC,309,Gorton,3357,Keilor Downs,968,34.34,1851,65.66,2819,-3.7
VIC,309,Gorton,3359,Kings Park,552,18.24,2475,81.76,3027,-5.78
VIC,309,Gorton,32035,Melbourne (Gorton),37,36.27,65,63.73,102,-3.54
VIC,309,Gorton,31048,Monmia,1163,29.29,2807,70.71,3970,-3.64
VIC,309,Gorton,46563,Movelle,206,17.02,1004,82.98,1210,-10.69
VIC,309,Gorton,46557,Parkwood Green,1093,32.4,2280,67.6,3373,-7.78
VIC,309,Gorton,36391,Special Hospital Team 1,22,52.38,20,47.62,42,41.27
VIC,309,Gorton,3363,St Albans South,394,21.02,1480,78.98,1874,-8.02
VIC,309,Gorton,3365,St Albans West,452,20.42,1762,79.58,2214,-4.32
VIC,309,Gorton,3366,Stevensville,183,21.86,654,78.14,837,-5.9
VIC,309,Gorton,3369,Sydenham,1683,29.56,4011,70.44,5694,-10.22
VIC,309,Gorton,46561,Sydenham Central,311,28.64,775,71.36,1086,-11.02
VIC,309,Gorton,33281,Sydenham East,142,28.57,355,71.43,497,-11.54
VIC,309,Gorton,8907,Taylors Lakes,2200,39.13,3423,60.87,5623,-4.87
VIC,309,Gorton,33282,Taylors Lakes North,1091,34.61,2061,65.39,3152,-9.35
VIC,215,Higgins,3415,Alamein,360,41.05,517,58.95,877,-1.47
VIC,215,Higgins,3917,Armadale,1075,60.73,695,39.27,1770,-0.76
VIC,215,Higgins,3416,Ashburton,1073,51.36,1016,48.64,2089,-1.37
VIC,215,Higgins,3425,Burwood,589,54.09,500,45.91,1089,-2.5
VIC,215,Higgins,3919,Burwood West,648,51.92,600,48.08,1248,-4.48
VIC,215,Higgins,3920,Camberwell,700,58.53,496,41.47,1196,-4.48
VIC,215,Higgins,3921,Camberwell Middle,659,59.85,442,40.15,1101,-2.42
VIC,215,Higgins,3922,Camberwell South,1400,60.34,920,39.66,2320,-1.45
VIC,215,Higgins,3891,Carnegie North,861,56.42,665,43.58,1526,-2.76
VIC,215,Higgins,31769,Carnegie Upper,420,39.33,648,60.67,1068,-4.68
VIC,215,Higgins,3893,Chadstone,943,49.95,945,50.05,1888,-1.31
VIC,215,Higgins,3930,Darling,1098,65.32,583,34.68,1681,-2.11
VIC,215,Higgins,3931,Ferndale,540,59.02,375,40.98,915,-1.6
VIC,215,Higgins,3932,Gardiner,827,53.77,711,46.23,1538,-1.76
VIC,215,Higgins,3933,Glen Iris,1438,60.17,952,39.83,2390,-0.81
VIC,215,Higgins,3934,Glen Iris South,835,51.77,778,48.23,1613,-1.49
VIC,215,Higgins,4667,Hawksburn,1609,58.42,1145,41.58,2754,-1.76
VIC,215,Higgins,4668,Hawksburn Central,631,47.02,711,52.98,1342,-0.01
VIC,215,Higgins,31972,Hughesdale North,178,38.7,282,61.3,460,-1.64
VIC,215,Higgins,3938,Kooyong Park,875,73.9,309,26.1,1184,0.53
VIC,215,Higgins,3939,Malvern,1781,63.11,1041,36.89,2822,-0.6
VIC,215,Higgins,3940,Malvern Central,861,56.31,668,43.69,1529,-0.22
VIC,215,Higgins,3903,Malvern East,1866,54.51,1557,45.49,3423,-1.51
VIC,215,Higgins,3941,Malvern Lower,1135,75.37,371,24.63,1506,-0.13
VIC,215,Higgins,3942,Malvern South,1616,58.38,1152,41.62,2768,-1.86
VIC,215,Higgins,3943,Malvern West,556,52.26,508,47.74,1064,-3.79
VIC,215,Higgins,32004,Melbourne (Higgins),80,44.2,101,55.8,181,1.79
VIC,215,Higgins,3904,Murrumbeena,708,46.37,819,53.63,1527,-4.27
VIC,215,Higgins,34017,Oakleigh (Higgins),101,32.9,206,67.1,307,-10.55
VIC,215,Higgins,3944,Orrong,785,47.55,866,52.45,1651,-2.51
VIC,215,Higgins,4673,Prahran,595,37.52,991,62.48,1586,-0.99
VIC,215,Higgins,4674,Prahran East,1074,41.07,1541,58.93,2615,-1.1
VIC,215,Higgins,4688,South Yarra,285,43.98,363,56.02,648,3.72
VIC,215,Higgins,11526,South Yarra Central,633,54.9,520,45.1,1153,-0.62
VIC,215,Higgins,31597,Special Hospital Team 1,103,73.57,37,26.43,140,-5
VIC,215,Higgins,31598,Special Hospital Team 2,122,87.77,17,12.23,139,9.74
VIC,215,Higgins,3945,Toorak,1954,75.88,621,24.12,2575,-4.35
VIC,215,Higgins,3946,Toorak Central,996,64.59,546,35.41,1542,-1.73
VIC,215,Higgins,3947,Toorak West,895,74.9,300,25.1,1195,-1.64
VIC,215,Higgins,4689,Windsor,307,34.61,580,65.39,887,-3.27
VIC,216,Holt,36440,Centre Road,1594,49.78,1608,50.22,3202,-14.33
VIC,216,Holt,31050,Coral Park,598,25.41,1755,74.59,2353,-14.21
VIC,216,Holt,32372,Courtney Gardens,1263,40.36,1866,59.64,3129,-13.93
VIC,216,Holt,3960,Cranbourne,1431,44.66,1773,55.34,3204,-10.77
VIC,216,Holt,3961,Cranbourne Park,977,39.41,1502,60.59,2479,-10.38
VIC,216,Holt,11647,Cranbourne West,1464,36.23,2577,63.77,4041,-12.37
VIC,216,Holt,4275,Doveton,476,28.55,1191,71.45,1667,-7.19
VIC,216,Holt,4276,Doveton North,362,25.82,1040,74.18,1402,-8.74
VIC,216,Holt,4277,Doveton West,327,27.5,862,72.5,1189,-8.89
VIC,216,Holt,4279,Endeavour Hills,882,37.06,1498,62.94,2380,-6.15
VIC,216,Holt,4280,Endeavour Hills East,1634,38.97,2559,61.03,4193,-5.45
VIC,216,Holt,4281,Endeavour Hills North,708,38.46,1133,61.54,1841,-8.57
VIC,216,Holt,4286,Fountain Gate,1120,32.72,2303,67.28,3423,-10.96
VIC,216,Holt,4287,Gleneagles,1389,38.2,2247,61.8,3636,-4.64
VIC,216,Holt,4288,Hallam,1140,32.25,2395,67.75,3535,-11.58
VIC,216,Holt,32528,Hallam Valley,1250,41.2,1784,58.8,3034,-14.44
VIC,216,Holt,11655,Hampton Park,706,29.4,1695,70.6,2401,-13.81
VIC,216,Holt,3966,Hampton Park East,957,29.07,2335,70.93,3292,-12.92
VIC,216,Holt,46565,Hillsmeade,1631,49.23,1682,50.77,3313,-4.06
VIC,216,Holt,36441,Kilberry Valley,660,30.78,1484,69.22,2144,-12.29
VIC,216,Holt,46564,Lynbrook,781,36.33,1369,63.67,2150,36.33
VIC,216,Holt,3967,Lyndhurst,710,37.19,1199,62.81,1909,-13.98
VIC,216,Holt,31783,Maramba,1708,43.47,2221,56.53,3929,-10.84
VIC,216,Holt,31999,Melbourne (Holt),15,28.3,38,71.7,53,-15.18
VIC,216,Holt,36442,Narre Warren South,1624,35.77,2916,64.23,4540,-17.49
VIC,216,Holt,46760,Rangebank,352,36.03,625,63.97,977,-16.24
VIC,216,Holt,32020,Special Hospital Team 1,23,48.94,24,51.06,47,-10.15
VIC,216,Holt,46567,Strathaird,682,38.29,1099,61.71,1781,-14.99
VIC,216,Holt,46568,Thomas Mitchell,757,39.91,1140,60.09,1897,-3.82
VIC,217,Hotham,3887,Bentleigh Central (Hotham),995,47.29,1109,52.71,2104,-4.76
VIC,217,Hotham,3988,Bentleigh East,783,44.36,982,55.64,1765,-5.11
VIC,217,Hotham,3890,Carnegie East,733,39.01,1146,60.99,1879,-3.64
VIC,217,Hotham,3989,Cheltenham East (Hotham),952,45.05,1161,54.95,2113,-4.74
VIC,217,Hotham,3990,Cheltenham North,1085,42.12,1491,57.88,2576,-4.49
VIC,217,Hotham,3992,Clarinda,772,27.61,2024,72.39,2796,-4.69
VIC,217,Hotham,3993,Clarinda South,591,22.42,2045,77.58,2636,-2.52
VIC,217,Hotham,3994,Clayton South,658,19.95,2641,80.05,3299,-5.07
VIC,217,Hotham,3226,Clayton West,94,25.13,280,74.87,374,-2.7
VIC,217,Hotham,3895,Coatesville,1601,42.95,2127,57.05,3728,-5.56
VIC,217,Hotham,3996,Dingley Village,2263,57.19,1694,42.81,3957,-6.61
VIC,217,Hotham,3998,Heatherhill,311,21.01,1169,78.99,1480,-8.39
VIC,217,Hotham,11527,Heatherton North,465,36.88,796,63.12,1261,-5.52
VIC,217,Hotham,3899,Hughesdale,900,33.3,1803,66.7,2703,-3.93
VIC,217,Hotham,3900,Hughesdale South,764,41.36,1083,58.64,1847,-5.18
VIC,217,Hotham,4000,Kingston Heath,1124,45.34,1355,54.66,2479,-3.16
VIC,217,Hotham,4001,Kingswood,1113,56.16,869,43.84,1982,-5.74
VIC,217,Hotham,32007,Melbourne (Hotham),10,16.13,52,83.87,62,-22.76
VIC,217,Hotham,4002,Mentone Park,534,45.49,640,54.51,1174,-4.39
VIC,217,Hotham,4014,Moorabbin Heights,848,41.59,1191,58.41,2039,-5.9
VIC,217,Hotham,4004,Moorabbin South,619,44.73,765,55.27,1384,-6.48
VIC,217,Hotham,4005,Moorabbin South East,939,41.71,1312,58.29,2251,-4.37
VIC,217,Hotham,3905,Murrumbeena South,1024,42.11,1408,57.89,2432,-6.79
VIC,217,Hotham,34030,Oakleigh (Hotham),128,31.53,278,68.47,406,-2.04
VIC,217,Hotham,3907,Oakleigh Central,446,30.51,1016,69.49,1462,-6.99
VIC,217,Hotham,3909,Oakleigh South,633,32.88,1292,67.12,1925,-6.43
VIC,217,Hotham,31847,Southland,210,36.65,363,63.35,573,-8.62
VIC,217,Hotham,4003,Southmoor,333,41.83,463,58.17,796,-4.55
VIC,217,Hotham,31581,Special Hospital Team 1,95,53.67,82,46.33,177,-4.22
VIC,217,Hotham,31532,Special Hospital Team 2,84,58.33,60,41.67,144,0.05
VIC,217,Hotham,4011,Spring Valley,338,21.34,1246,78.66,1584,-7.25
VIC,217,Hotham,4008,Springvale,354,20.92,1338,79.08,1692,-8.89
VIC,217,Hotham,4009,Springvale South,379,21.82,1358,78.18,1737,-9.49
VIC,217,Hotham,4010,Springvale West,255,16.26,1313,83.74,1568,-7.22
VIC,217,Hotham,3914,Valkstone,471,43.49,612,56.51,1083,-6.46
VIC,217,Hotham,4012,Westall,428,17.13,2070,82.87,2498,-6.18
VIC,218,Indi,4310,Avenel,335,55.56,268,44.44,603,-0.22
VIC,218,Indi,4311,Baddaginnie,136,65.7,71,34.3,207,-4.43
VIC,218,Indi,4019,Baranduda,603,63.01,354,36.99,957,-8.33
VIC,218,Indi,4020,Barnawartha,427,58.41,304,41.59,731,-8.21
VIC,218,Indi,4023,Beechworth,746,41.17,1066,58.83,1812,-10.64
VIC,218,Indi,4024,Benalla,1320,58.82,924,41.18,2244,-5.93
VIC,218,Indi,4026,Benalla West,1243,57.65,913,42.35,2156,-6.44
VIC,218,Indi,4028,Bethanga,274,60.49,179,39.51,453,-8.93
VIC,218,Indi,4029,Bonegilla,298,70.95,122,29.05,420,-4.86
VIC,218,Indi,4313,Bonnie Doon,234,67.05,115,32.95,349,-0.66
VIC,218,Indi,4030,Boorhaman,108,72.97,40,27.03,148,-14.91
VIC,218,Indi,4033,Bright,861,60.51,562,39.49,1423,-2.07
VIC,218,Indi,4035,Bullioh,108,78.83,29,21.17,137,5.5
VIC,218,Indi,4037,Cheshunt,79,59.4,54,40.6,133,-7.27
VIC,218,Indi,4038,Chiltern,433,48.6,458,51.4,891,-13.12
VIC,218,Indi,4040,Corryong,622,63.93,351,36.07,973,-7.96
VIC,218,Indi,4041,Cudgewa,171,84.65,31,15.35,202,-0.18
VIC,218,Indi,4043,Dederang,191,77.96,54,22.04,245,-4.84
VIC,218,Indi,4044,Devenish,101,73.72,36,26.28,137,-4.34
VIC,218,Indi,4046,Eldorado,104,53.61,90,46.39,194,-10.35
VIC,218,Indi,4047,Eskdale,180,77.59,52,22.41,232,-6.84
VIC,218,Indi,4323,Euroa,1322,59.98,882,40.02,2204,-4.35
VIC,218,Indi,4050,Everton,145,64.73,79,35.27,224,-1.09
VIC,218,Indi,4052,Gapsted,149,65.93,77,34.07,226,-5.24
VIC,218,Indi,4053,Glenrowan,414,60.44,271,39.56,685,-7.57
VIC,218,Indi,4054,Goorambat,153,78.87,41,21.13,194,3.01
VIC,218,Indi,4056,Greta Valley,114,71.25,46,28.75,160,-13.37
VIC,218,Indi,4059,Harrietville,121,56.54,93,43.46,214,-3.56
VIC,218,Indi,4333,Jamieson,135,53.15,119,46.85,254,-7.11
VIC,218,Indi,4064,Kergunyah,141,69.46,62,30.54,203,-6.71
VIC,218,Indi,4065,Kiewa,399,66.72,199,33.28,598,-8.78
VIC,218,Indi,4067,Londrigan,110,59.14,76,40.86,186,-11.59
VIC,218,Indi,4338,Longwood,142,62.01,87,37.99,229,-5.27
VIC,218,Indi,4068,Lurg,77,49.68,78,50.32,155,-2.46
VIC,218,Indi,4339,Mansfield,1588,64.79,863,35.21,2451,-1.81
VIC,218,Indi,32008,Melbourne (Indi),33,45.83,39,54.17,72,0.38
VIC,218,Indi,4341,Merrijig,161,54.39,135,45.61,296,-2.39
VIC,218,Indi,4342,Merton,74,57.81,54,42.19,128,-10.05
VIC,218,Indi,4071,Milawa,297,67.65,142,32.35,439,-4.7
VIC,218,Indi,4072,Mitta Mitta,103,64.78,56,35.22,159,-12.93
VIC,218,Indi,4073,Molyullah,64,80,16,20,80,-4.62
VIC,218,Indi,4074,Mongans Bridge,100,72.99,37,27.01,137,-6
VIC,218,Indi,4075,Mount Beauty,479,50.85,463,49.15,942,-7.64
VIC,218,Indi,4077,Moyhu,284,70.65,118,29.35,402,-3.01
VIC,218,Indi,4078,Mudgegonga,117,65,63,35,180,-11.26
VIC,218,Indi,4080,Myrrhee,59,64.13,33,35.87,92,-3.24
VIC,218,Indi,4081,Myrtleford,1313,57.64,965,42.36,2278,-10.29
VIC,218,Indi,4351,Nagambie,745,59.7,503,40.3,1248,-3.68
VIC,218,Indi,4085,Oxley,217,58.02,157,41.98,374,-13.37
VIC,218,Indi,4352,Piries-Goughs Bay,94,61.84,58,38.16,152,-2.2
VIC,218,Indi,4086,Porepunkah,390,63.62,223,36.38,613,-2.26
VIC,218,Indi,4355,Ruffy,68,69.39,30,30.61,98,1.92
VIC,218,Indi,4088,Rutherglen,867,56.85,658,43.15,1525,-7.54
VIC,218,Indi,4090,Sandy Creek,106,68.83,48,31.17,154,-1.3
VIC,218,Indi,31615,Special Hospital Team 1,118,72.39,45,27.61,163,2.1
VIC,218,Indi,46639,Special Hospital Team 2,97,67.83,46,32.17,143,-2.86
VIC,218,Indi,4091,Springhurst,135,65.22,72,34.78,207,-0.86
VIC,218,Indi,4089,St James,141,74.21,49,25.79,190,-0.29
VIC,218,Indi,4092,Stanley,89,39.04,139,60.96,228,-8.38
VIC,218,Indi,4358,Strathbogie,148,58.04,107,41.96,255,-8.77
VIC,218,Indi,4360,Swanpool,236,62.77,140,37.23,376,-5.2
VIC,218,Indi,4095,Tallangatta,517,63.44,298,36.56,815,-5.69
VIC,218,Indi,4096,Tallangatta Valley,70,79.55,18,20.45,88,-5.59
VIC,218,Indi,4097,Tarrawingee,104,55.32,84,44.68,188,-14.1
VIC,218,Indi,4098,Tatong,83,57.64,61,42.36,144,-9.79
VIC,218,Indi,4099,Tawonga,247,57.44,183,42.56,430,-7.89
VIC,218,Indi,4100,Thoona,135,69.95,58,30.05,193,-5.18
VIC,218,Indi,8898,Tolmie,108,52.68,97,47.32,205,-1.28
VIC,218,Indi,4103,Tungamah,162,57.86,118,42.14,280,-2.21
VIC,218,Indi,4369,Violet Town,395,62.2,240,37.8,635,-0.15
VIC,218,Indi,4104,Wahgunyah,323,53.48,281,46.52,604,-11.79
VIC,218,Indi,4105,Walwa,121,62.37,73,37.63,194,3.67
VIC,218,Indi,4106,Wandiligong,127,55.22,103,44.78,230,1.55
VIC,218,Indi,4107,Wangaratta,797,51.29,757,48.71,1554,-12.05
VIC,218,Indi,4110,Wangaratta West,1051,56.57,807,43.43,1858,-12.25
VIC,218,Indi,4111,West End,1277,59.53,868,40.47,2145,-9.69
VIC,218,Indi,4112,Whitfield,113,58.85,79,41.15,192,-7.11
VIC,218,Indi,4113,Whorouly,248,69.86,107,30.14,355,-7.51
VIC,218,Indi,4116,Wodonga,3019,58.92,2105,41.08,5124,-8.64
VIC,218,Indi,4117,Wodonga Central,1673,54.96,1371,45.04,3044,-11.17
VIC,218,Indi,4119,Wodonga South,942,56.78,717,43.22,1659,-10.35
VIC,218,Indi,4120,Wodonga West,1409,56.52,1084,43.48,2493,-8.63
VIC,218,Indi,46558,Wodonga West Victory,1155,64.17,645,35.83,1800,-2.33
VIC,218,Indi,4121,Wooragee,130,54.62,108,45.38,238,-13.01
VIC,218,Indi,4124,Yackandandah,645,54.89,530,45.11,1175,-4.17
VIC,218,Indi,4128,Yarrunga,1482,52.95,1317,47.05,2799,-11.7
VIC,219,Isaacs,4131,Aspendale,1459,51.37,1381,48.63,2840,-2.05
VIC,219,Isaacs,11888,Aspendale Gardens,1627,44.97,1991,55.03,3618,-7.16
VIC,219,Isaacs,4132,Aspendale North,254,48.38,271,51.62,525,-2.33
VIC,219,Isaacs,4135,Beaumaris East (Isaacs),1082,49.59,1100,50.41,2182,-4.94
VIC,219,Isaacs,4140,Bonbeach,553,43.68,713,56.32,1266,-5.39
VIC,219,Isaacs,4141,Carrum,728,42.08,1002,57.92,1730,-4.64
VIC,219,Isaacs,3956,Carrum Downs,605,43.37,790,56.63,1395,-7.47
VIC,219,Isaacs,3957,Chandler,506,26.91,1374,73.09,1880,-8.83
VIC,219,Isaacs,4142,Chelsea,431,44.48,538,55.52,969,-2.58
VIC,219,Isaacs,4143,Chelsea Central,1058,39.67,1609,60.33,2667,-7.49
VIC,219,Isaacs,4144,Chelsea Heights,1630,43.27,2137,56.73,3767,-5.42
VIC,219,Isaacs,31575,Cheltenham (Isaacs),499,47.66,548,52.34,1047,-4.1
VIC,219,Isaacs,31577,Cheltenham East (Isaacs),158,45.66,188,54.34,346,-3.38
VIC,219,Isaacs,3991,Cheltenham South,632,46.68,722,53.32,1354,-4.98
VIC,219,Isaacs,31778,Coomoora,1076,26.51,2983,73.49,4059,-8.18
VIC,219,Isaacs,3964,Dandenong South,353,20.21,1394,79.79,1747,-7.25
VIC,219,Isaacs,3975,Douglas,181,27.55,476,72.45,657,-5.42
VIC,219,Isaacs,4148,Edithvale,1606,47.22,1795,52.78,3401,-1.7
VIC,219,Isaacs,3968,Keysborough,805,39.62,1227,60.38,2032,-7.49
VIC,219,Isaacs,31974,Lyrebird,1589,41.27,2261,58.73,3850,-11.66
VIC,219,Isaacs,3972,Maralinga,580,30.61,1315,69.39,1895,-6
VIC,219,Isaacs,33982,Melbourne (Isaacs),17,28.81,42,71.19,59,0.68
VIC,219,Isaacs,4150,Mentone,1011,49.17,1045,50.83,2056,-6.18
VIC,219,Isaacs,4152,Mentone North,611,48.8,641,51.2,1252,-3.55
VIC,219,Isaacs,4154,Mordialloc East,959,44.71,1186,55.29,2145,-3.6
VIC,219,Isaacs,3974,Noble Park,577,28.66,1436,71.34,2013,-5.5
VIC,219,Isaacs,4155,Parkdale,1572,50.45,1544,49.55,3116,-4.55
VIC,219,Isaacs,4156,Parkdale Central,715,49.52,729,50.48,1444,-1.51
VIC,219,Isaacs,4157,Parkdale East,1258,47.65,1382,52.35,2640,-2.7
